feature,mean_abs_shap
fico,0.22776504
dti_with_loan,0.125452
mo_sin_rcnt_tl,0.11641484
annual_inc,0.11431249
addr_state,0.10308048
loan_to_income,0.08824411
purpose,0.07882732
inq_intensity,0.07643528
total_bc_limit,0.07233854
percent_bc_gt_75,0.07095348
num_actv_bc_tl,0.060820423
mo_sin_old_rev_tl_op,0.05830904
avg_cur_bal,0.054507386
home_ownership,0.051398233
bc_limit_to_income,0.046299793
emp_length_num,0.045136392
bal_to_bc_limit,0.040109016
verification_status,0.039169163
pct_tl_nvr_dlq,0.037065193
credit_hist_months,0.034821108
dti,0.034788772
revol_bal,0.03238562
revol_util,0.03169185
loan_amnt,0.03123346
inq_last_6mths,0.0294595
mths_since_last_delinq,0.02326216
mths_since_last_record,0.022676753
mort_acc,0.020976372
acct_velocity,0.018756868
total_acc,0.01700982
tot_cur_bal,0.016112356
open_acc,0.014386561
delinq_2yrs,0.008355515
tot_coll_amt,0.002117255
initial_list_status,0.0019097283
pub_rec_bankruptcies,0.0016498833
pub_rec,0.0009158841
num_tl_90g_dpd_24m,0.000272954
collections_12_mths_ex_med,9.8609096e-05
application_type,0.0
acc_now_delinq,0.0
