feature,mean_abs_shap
fico,0.2387177
annual_inc,0.19758457
dti,0.14410079
loan_amnt,0.13382915
total_bc_limit,0.1288525
mo_sin_rcnt_tl,0.11554199
addr_state,0.10793919
inq_last_6mths,0.09349046
percent_bc_gt_75,0.0833924
purpose,0.082810074
mo_sin_old_rev_tl_op,0.07113743
avg_cur_bal,0.06862986
num_actv_bc_tl,0.057604186
home_ownership,0.049251277
pct_tl_nvr_dlq,0.048988484
emp_length_num,0.04577456
verification_status,0.044956535
credit_hist_months,0.039153356
revol_util,0.035718024
total_acc,0.03277267
mths_since_last_record,0.028696235
revol_bal,0.027747136
mths_since_last_delinq,0.026315225
mort_acc,0.023945896
open_acc,0.020536881
tot_cur_bal,0.01461024
delinq_2yrs,0.009367224
tot_coll_amt,0.005658515
pub_rec_bankruptcies,0.0029300563
initial_list_status,0.0029126448
num_tl_90g_dpd_24m,0.0005496738
pub_rec,0.0004628119
collections_12_mths_ex_med,0.0003113029
acc_now_delinq,9.063482e-05
application_type,0.0
