q,n,predicted,observed,split
0,18410,0.04013494717973481,0.038403041825095054,train
1,18409,0.06500436385574718,0.06382747569123798,train
2,18409,0.08319228680393968,0.08327448530610028,train
3,18410,0.09914680622932844,0.0959804454101032,train
4,18409,0.1147099599648009,0.11592156010646966,train
5,18409,0.1310117290654367,0.13390189581183118,train
6,18410,0.1490727728963734,0.14997284084736556,train
7,18409,0.17096523723340307,0.17806507686457712,train
8,18410,0.20081095864065251,0.19858772406300923,train
9,18409,0.2651160657591919,0.2612309196588625,train
0,7890,0.04013705669829479,0.03827629911280101,test
1,7890,0.06497467423771752,0.06730038022813688,test
2,7890,0.08287896821706063,0.08745247148288973,test
3,7889,0.0989928183533351,0.10444923310939283,test
4,7890,0.11478580774887569,0.11406844106463879,test
5,7890,0.13141697866085186,0.1329531051964512,test
6,7889,0.14972967919863475,0.1483077703130942,test
7,7890,0.1715476272222328,0.16983523447401774,test
8,7890,0.20165797080581668,0.2002534854245881,test
9,7890,0.26453346193981087,0.25627376425855514,test
0,28303,0.03909385595197707,0.03943044906900329,oot
1,28303,0.06356066528060254,0.0730311274423206,oot
2,28302,0.08158617307350763,0.09614161543353826,oot
3,28303,0.09763096097714838,0.11270890011659541,oot
4,28302,0.11320609284624147,0.12896615080206345,oot
5,28303,0.12970960110802454,0.15249266862170088,oot
6,28302,0.14800572876324916,0.17270864249876333,oot
7,28303,0.170131118160861,0.19849485920220472,oot
8,28302,0.2005017753155799,0.23072574376369162,oot
9,28303,0.26535811276260113,0.2839274988517118,oot
