feature,coefficient,std_err,p_value,univariate_dir,model_dir,sign_ok,significant
fico,-0.6363201122466527,0.024061661023600522,4.1221193930228135e-154,-,-,True,True
annual_inc,-0.1877326725937131,0.030597357807949383,8.484668133232592e-10,-,-,True,True
total_bc_limit,-0.4324937065930401,0.03300891319910269,3.192983466450397e-39,-,-,True,True
avg_cur_bal,-0.3739140162143664,0.03652368082322186,1.3456332392896366e-24,-,-,True,True
dti_with_loan,-0.7009606158903797,0.03176967063421406,7.036532585034538e-108,-,-,True,True
loan_to_income,-0.5346948354305755,0.041488124353677526,5.265761875591031e-38,-,-,True,True
home_ownership,-0.27783521670015526,0.04366240000146925,1.9751552976289943e-10,-,-,True,True
percent_bc_gt_75,-0.4239057919557388,0.041048873968231044,5.327854603233203e-25,-,-,True,True
mo_sin_rcnt_tl,-0.8148135271019425,0.03888803440211314,1.7688661401713551e-97,-,-,True,True
mo_sin_old_rev_tl_op,-0.40049249835736833,0.037991304004982095,5.549338772699092e-26,-,-,True,True
inq_intensity,-0.6973173720336624,0.03786453865883818,9.757496475350091e-76,-,-,True,True
