band,n,bads,bad_rate,mean_pd,min_score,max_score,split,pop_pct
0,19614,4840,0.24676251656979709,0.25457283220317883,492.0,524.0,train,0.10654339630840766
1,18113,3596,0.19853144150610058,0.19708833882161989,525.0,530.0,train,0.09838995295881452
2,19395,3375,0.1740139211136891,0.16909282455928204,531.0,535.0,train,0.10535378665247103
3,17436,2662,0.15267263133746273,0.1485889846592123,536.0,539.0,train,0.09471248383977751
4,21646,2885,0.13328097569989836,0.13007643421057205,540.0,544.0,train,0.11758123567308006
5,16337,1869,0.11440288914733428,0.11345594360191343,545.0,548.0,train,0.08874270752984888
6,18258,1769,0.09688903494358637,0.09881059478996626,549.0,553.0,train,0.09917759405521093
7,17313,1444,0.08340553341419743,0.08336955293601896,554.0,559.0,train,0.0940443469097309
8,17613,1149,0.06523590529722365,0.06608704610586673,560.0,568.0,train,0.09567394917813725
9,18369,696,0.037889923240241714,0.04197170346670564,569.0,613.0,train,0.09978054689452127
0,8552,2066,0.24158091674462115,0.2533821193367828,494.0,524.0,test,0.10839311516134756
1,7915,1576,0.19911560328490208,0.19683345467183355,525.0,530.0,test,0.10031939973129864
2,8385,1359,0.16207513416815741,0.16906126177059141,531.0,535.0,test,0.10627645821186849
3,7438,1130,0.15192255982791072,0.14862365246202802,536.0,539.0,test,0.09427361910314583
4,9128,1209,0.1324496056091148,0.13005057862175234,540.0,544.0,test,0.11569368044817359
5,6839,787,0.11507530340693084,0.11339035553594147,545.0,548.0,test,0.08668153818854724
6,7761,795,0.10243525318902204,0.09879893191719917,549.0,553.0,test,0.09836751248447362
7,7396,653,0.08829096809085993,0.08325785005156391,554.0,559.0,test,0.0937412862176481
8,7625,515,0.06754098360655737,0.0660728024181992,560.0,568.0,test,0.09664376790286193
9,7859,318,0.04046316325232218,0.042009377703306136,569.0,611.0,test,0.09960962255063499
0,30063,8310,0.27641951901007883,0.2542082936661963,494.0,524.0,oot,0.1062199232579339
1,27507,6124,0.2226342385574581,0.1971354907649729,525.0,530.0,oot,0.09718895083843887
2,28941,5683,0.19636501848588508,0.16922346471294097,531.0,535.0,oot,0.10225562315829641
3,26008,4423,0.17006305752076284,0.14855269938861862,536.0,539.0,oot,0.09189261763936882
4,32434,4972,0.15329592403033854,0.13004155212882637,540.0,544.0,oot,0.11459724548274716
5,24944,3248,0.1302116741500962,0.11342806399173412,545.0,548.0,oot,0.0881332457088748
6,27995,3305,0.11805679585640293,0.09878558508158229,549.0,553.0,oot,0.09891317405468049
7,26868,2609,0.09710436206639869,0.08328605200513843,554.0,559.0,oot,0.09493120773356511
8,28213,2180,0.07726934391946975,0.0661474865537316,560.0,568.0,oot,0.0996834213111163
9,30053,1278,0.04252487272485276,0.04166181092697635,569.0,613.0,oot,0.10618459081497814
